M,D,A,Cy,Cx,Cya,Cxa,Cxdn,mz
0.6,-30,-40,-6.075,2.185,-3.249,5.811,0.001,0.415293787
0.6,-30,-36,-5.082,2.243,-2.793,5.022,0.001,0.361786914
0.6,-30,-32,-4.356,2.292,-2.48,4.454,0.001,0.308280041
0.6,-30,-28,-3.768,2.33,-2.233,4.008,0.001,0.254773168
0.6,-30,-24,-3.266,2.358,-2.024,3.64,0.001,0.201266295
0.6,-30,-20,-2.831,2.374,-1.849,3.331,0.001,0.147759422
0.6,-30,-16,-2.437,2.379,-1.687,3.063,0.001,0.094252549
0.6,-30,-12,-2.081,2.374,-1.542,2.831,0.001,0.040745676
0.6,-30,-8,-1.756,2.357,-1.411,2.628,0.001,-0.012761197
0.6,-30,-4,-1.459,2.331,-1.293,2.45,0.001,-0.06626807
0.6,-30,0,-1.192,2.295,-1.192,2.295,0.001,-0.119774944
0.6,-30,4,-0.892,2.249,-1.047,2.157,0.001,-0.173281817
0.6,-30,8,-0.498,2.196,-0.799,2.053,0.001,-0.22678869
0.6,-30,12,-0.013,2.135,-0.457,2.001,0.001,-0.280295563
0.6,-30,16,0.559,2.068,-0.033,2.022,0.001,-0.333802436
0.6,-30,20,1.218,1.997,0.462,2.135,0.001,-0.387309309
0.6,-30,24,1.959,1.923,1.008,2.357,0.001,-0.440816182
0.6,-30,28,2.801,1.848,1.606,2.709,0.001,-0.494323055
0.6,-30,32,3.758,1.772,2.248,3.217,0.001,-0.547829928
0.6,-30,36,4.87,1.696,2.943,3.919,0.001,-0.601336801
0.6,-30,40,6.254,1.624,3.747,4.912,0.001,-0.654843674
0.6,-20,-40,-6.549,2.197,-3.605,6.065,0.001,0.455218768
0.6,-20,-36,-5.518,2.215,-3.162,5.197,0.001,0.401711895
0.6,-20,-32,-4.741,2.226,-2.841,4.548,0.001,0.348205022
0.6,-20,-28,-4.09,2.229,-2.564,4.019,0.001,0.294698149
0.6,-20,-24,-3.514,2.225,-2.305,3.575,0.001,0.241191276
0.6,-20,-20,-2.998,2.215,-2.06,3.2,0.001,0.187684403
0.6,-20,-16,-2.518,2.198,-1.815,2.88,0.001,0.13417753
0.6,-20,-12,-2.074,2.175,-1.577,2.612,0.001,0.080670657
0.6,-20,-8,-1.663,2.147,-1.348,2.392,0.001,0.027163784
0.6,-20,-4,-1.283,2.114,-1.133,2.214,0.001,-0.026343089
0.6,-20,0,-0.94,2.076,-0.94,2.076,0.001,-0.079849962
0.6,-20,4,-0.573,2.034,-0.714,1.972,0.001,-0.133356835
0.6,-20,8,-0.122,1.988,-0.398,1.916,0.001,-0.186863709
0.6,-20,12,0.406,1.94,-0.006,1.925,0.001,-0.240370582
0.6,-20,16,1.009,1.891,0.449,2.015,0.001,-0.293877455
0.6,-20,20,1.688,1.84,0.956,2.201,0.001,-0.347384328
