M,A,D,Cx,Cy,Cya,mz
0.6,-40,-30,8.565757501,-11.6346046,-8.785278491,1.713778057
0.6,-39,-30,8.394323086,-11.57617204,-8.871697694,1.691781131
0.6,-38,-30,8.215540012,-11.50728396,-8.945891879,1.665848226
0.6,-37,-30,8.029967764,-11.42802428,-9.007597562,1.636010936
0.6,-36,-30,7.838179808,-11.33848957,-9.056581823,1.602305615
0.6,-35,-30,7.640762002,-11.23878892,-9.092642966,1.564773325
0.6,-34,-30,7.438310971,-11.1290438,-9.115611091,1.523459796
0.6,-33,-30,7.231432454,-11.00938791,-9.125348581,1.47841536
0.6,-32,-30,7.020739631,-10.87996704,-9.121750505,1.429694898
0.6,-31,-30,6.806851424,-10.74093886,-9.104744923,1.377357768
0.6,-30,-30,6.590390793,-10.59247276,-9.074293118,1.321467735
0.6,-29,-30,6.371983013,-10.43474962,-9.030389716,1.262092892
0.6,-28,-30,6.152253951,-10.26796161,-8.973062739,1.199305578
0.6,-27,-30,5.931828347,-10.09231192,-8.90237355,1.13318229
0.6,-26,-30,5.711328089,-9.90801457,-8.818416713,1.063803589
0.6,-25,-30,5.491370503,-9.715294088,-8.721319771,0.991254003
0.6,-24,-30,5.272566664,-9.514385275,-8.611242919,0.915621921
0.6,-23,-30,5.05551971,-9.305532908,-8.488378604,0.83699949
0.6,-22,-30,4.840823192,-9.088991442,-8.352951025,0.755482499
0.6,-21,-30,4.62905945,-8.865024699,-8.20521556,0.671170264
0.6,-20,-30,4.420798012,-8.633905548,-8.045458095,0.584165506
0.6,-19,-30,4.216594043,-8.395915572,-7.873994277,0.494574228
0.6,-18,-30,4.016986825,-8.151344725,-7.691168691,0.402505582
0.6,-17,-30,3.822498282,-7.90049098,-7.497353949,0.30807174
0.6,-16,-30,3.633631566,-7.643659962,-7.292949711,0.211387756
0.6,-15,-30,3.450869676,-7.381164581,-7.078381625,0.112571423
0.6,-14,-30,3.274674153,-7.113324647,-6.854100207,0.011743134
0.6,-13,-30,3.105483825,-6.840466482,-6.620579646,-0.090974267
0.6,-12,-30,2.943713615,-6.562922521,-6.378316544,-0.195455635
0.6,-11,-30,2.78975342,-6.281030909,-6.127828602,-0.301573675
0.6,-10,-30,2.64396706,-5.995135087,-5.869653248,-0.4091991
0.6,-9,-30,2.506691297,-5.705583376,-5.604346201,-0.518200783
0.6,-8,-30,2.378234931,-5.412728549,-5.332480002,-0.628445923
0.6,-7,-30,2.258877978,-5.116927406,-5.054642489,-0.739800203
0.6,-6,-30,2.148870916,-4.818540333,-4.771435234,-0.852127956
0.6,-5,-30,2.04843403,-4.517930871,-4.483471941,-0.965292328
0.6,-4,-30,1.95775683,-4.215465264,-4.191376816,-1.079155444
0.6,-3,-30,1.876997557,-3.911512022,-3.895782906,-1.19357858
0.6,-2,-30,1.806282778,-3.606441464,-3.597330412,-1.30842233
0.6,-1,-30,1.745707066,-3.300625272,-3.296664991,-1.423546774
0.6,0,-30,1.695332774,-2.994436035,-2.994436035,-1.53881165
0.6,1,-30,1.655189892,-2.688246798,-2.691294944,-1.654076526
0.6,2,-30,1.625276003,-2.382430605,-2.387893398,-1.76920097
0.6,3,-30,1.605556317,-2.077360047,-2.084881623,-1.88404472
0.6,4,-30,1.595963808,-1.773406805,-1.782906662,-1.998467856
0.6,5,-30,1.596399432,-1.470941199,-1.482610662,-2.112330972
0.6,6,-30,1.606732436,-1.170331736,-1.184629167,-2.225495344
0.6,7,-30,1.626800757,-0.871944664,-0.889589436,-2.337823097
0.6,8,-30,1.656411507,-0.57614352,-0.598108776,-2.449177377
0.6,9,-30,1.695341542,-0.283288694,-0.310792916,-2.559422517
0.6,10,-30,1.74333812,0.006263018,-0.028234398,-2.6684242
0.6,11,-30,1.800119636,0.292158839,0.248988981,-2.776049625
0.6,12,-30,1.865376439,0.574050451,0.520315698,-2.882167665
0.6,13,-30,1.938771729,0.851594412,0.78520198,-2.986649033
0.6,14,-30,2.019942528,1.124452578,1.043123233,-3.089366434
0.6,15,-30,2.108500725,1.392292512,1.293575423,-3.190194723
0.6,16,-30,2.204034188,1.654787893,1.536076389,-3.289011056
0.6,17,-30,2.306107947,1.911618911,1.770167107,-3.38569504
0.6,18,-30,2.414265439,2.162472656,1.995412884,-3.480128882
0.6,19,-30,2.528029812,2.407043503,2.211404489,-3.572197528
0.6,20,-30,2.646905288,2.645033479,2.417759204,-3.661788806
0.6,21,-30,2.770378578,2.87615263,2.61412182,-3.748793564
0.6,22,-30,2.897920344,3.100119373,2.800165536,-3.833105799
0.6,23,-30,3.028986713,3.316660839,2.975592797,-3.91462279
0.6,24,-30,3.16302082,3.525513205,3.140136044,-3.993245221
0.6,25,-30,3.299454401,3.726422018,3.293558379,-4.068877303
0.6,26,-30,3.437709406,3.919142501,3.435654153,-4.141426889
